date,revenue,stores
2003,4.1,7225
2004,5.3,8569
2005,6.4,10241
2006,7.8,12440
2007,9.4,15011
2008,10.4,16680
2009,9.8,16635
2010,10.7,16858
2011,11.7,17003
2012,13.3,18066
2013,14.9,19767
2014,16.45,21366
2015,19.16,23043
2016,21.32,25085
2017,22.39,27339
2018,24.72,29324
2019,26.51,31256
2020,23.52,32660
2021,29.06,33833
2022,32.25,35711
2023,35.98,38038
2024,36.18,40199
2025,37.18,40990
